201, 0
401, 0
601, 0
801, 10
1001, 0
1201, 20
1401, 10
1601, 10
1801, 20
2001, 20
2201, 10
2401, 20
2601, 30
2801, 20
3001, 30
3201, 30
3401, 30
3601, 30
3801, 30
4001, 40
4201, 40
4401, 40
4601, 50
4801, 50
5001, 50
5201, 50
5401, 50
5601, 60
5801, 60
6001, 60
6201, 70
6401, 70
6601, 80
6801, 80
7001, 80
7201, 90
7401, 90
7601, 100
7801, 100
8001, 100
8201, 110
8401, 120
8601, 120
8801, 120
9001, 120
9201, 130
9401, 140
9601, 140
9801, 140
10001, 160
