10001, 0
10001, 20
10001, 30
10001, 40
10001, 60
10001, 60
10001, 70
10001, 80
10001, 90
10001, 90
10001, 100
10001, 110
10001, 110
10001, 120
10001, 120
10001, 130
10001, 130
10001, 140
10001, 140
10001, 150
10001, 150
10001, 150
10001, 170
10001, 160
10001, 170
10001, 170
10001, 170
10001, 180
10001, 180
10001, 190
10001, 190
10001, 200
10001, 200
10001, 200
10001, 200
10001, 210
10001, 220
10001, 210
10001, 220
10001, 230
10001, 230
10001, 230
10001, 240
10001, 240
10001, 340
10001, 240
10001, 250
10001, 260
10001, 250
10001, 360
10001, 260
10001, 280
10001, 340
10001, 270
10001, 280
10001, 280
10001, 280
10001, 290
10001, 290
10001, 290
10001, 290
10001, 300
10001, 301
10001, 300
10001, 400
10001, 320
10001, 310
10001, 320
10001, 310
10001, 320
10001, 420
10001, 320
10001, 330
10001, 340
10001, 350
10001, 340
10001, 350
10001, 340
10001, 440
10001, 450
10001, 350
10001, 360
10001, 360
10001, 380
10001, 370
10001, 370
10001, 370
10001, 370
10001, 370
10001, 390
10001, 480
10001, 490
10001, 481
10001, 490
10001, 500
10001, 400
10001, 410
10001, 510
10001, 510
10001, 420
10001, 410
10001, 530
10001, 520
10001, 440
10001, 420
10001, 430
10001, 500
10001, 440
10001, 442
10001, 540
10001, 440
10001, 450
10001, 550
10001, 450
10001, 550
10001, 500
10001, 520
10001, 470
10001, 471
10001, 560
10001, 480
10001, 480
10001, 480
10001, 480
10001, 480
10001, 596
10001, 539
10001, 510
10001, 511
10001, 512
10001, 610
10001, 600
10001, 510
10001, 550
10001, 610
10001, 610
10001, 530
10001, 610
10001, 610
10001, 620
10001, 530
10001, 650
10001, 550
10001, 640
10001, 550
10001, 590
10001, 640
10001, 560
10001, 570
10001, 560
10001, 570
10001, 670
10001, 590
10001, 670
10001, 660
10001, 580
10001, 680
10001, 670
10001, 590
10001, 590
10001, 690
10001, 700
10001, 690
10001, 680
10001, 610
10001, 700
10001, 620
10001, 620
10001, 771
10001, 620
10001, 620
10001, 640
10001, 720
10001, 630
10001, 640
10001, 640
10001, 730
10001, 740
10001, 740
10001, 650
10001, 730
10001, 700
10001, 670
10001, 750
10001, 718
10001, 720
10001, 760
10001, 760
10001, 771
10001, 680
10001, 770
10001, 760
10001, 780
10001, 780
10001, 690
10001, 700
10001, 700
10001, 740
10001, 710
10001, 800
