n, time
201, 10
401, 30
601, 80
801, 260
1001, 210
1201, 430
1401, 510
1601, 810
1801, 870
2001, 1100
2201, 1320
2401, 1710
2601, 1840
2801, 2020
3001, 2330
3201, 3380
3401, 3590
3601, 4480
3801, 4570
4001, 6030
4201, 5440
4401, 5430
4601, 6571
4801, 7100
5001, 7730
5201, 10918
5401, 10470
5601, 10512
5801, 10970
6001, 11100
6201, 12222
6401, 13581
6601, 15340
6801, 14880
7001, 14270
7201, 19550
7401, 18072
7601, 20192
7801, 24913
8001, 25921
8201, 25156
8401, 26711
8601, 32110
8801, 25690
9001, 39097
9201, 27314
9401, 31918
9601, 35001
9801, 38506
10001, 34262
