201, 0
401, 10
601, 20
801, 30
1001, 50
1201, 130
1401, 100
1601, 120
1801, 150
2001, 210
2201, 250
2401, 300
2601, 570
2801, 440
3001, 520
3201, 600
3401, 660
3601, 800
3801, 960
4001, 760
4201, 1000
4401, 1100
4601, 1960
4801, 1622
5001, 1320
5201, 1770
5401, 1830
5601, 1830
5801, 2343
6001, 2640
6201, 2840
6401, 2410
6601, 2570
6801, 2664
7001, 3500
7201, 3460
7401, 3230
7601, 4040
7801, 4640
8001, 4870
8201, 4280
8401, 4580
8601, 6010
8801, 4612
9001, 5270
9201, 7530
9401, 6241
9601, 5910
9801, 8160
10001, 6420
