201, 0
401, 0
601, 10
801, 30
1001, 30
1201, 50
1401, 70
1601, 80
1801, 91
2001, 150
2201, 150
2401, 170
2601, 190
2801, 248
3001, 280
3201, 310
3401, 351
3601, 400
3801, 440
4001, 500
4201, 530
4401, 590
4601, 650
4801, 700
5001, 770
5201, 840
5401, 950
5601, 960
5801, 1090
6001, 1080
6201, 1170
6401, 1220
6601, 1400
6801, 1460
7001, 1570
7201, 1641
7401, 1631
7601, 1820
7801, 1901
8001, 2030
8201, 2120
8401, 2200
8601, 2300
8801, 2646
9001, 2620
9201, 2640
9401, 2850
9601, 3030
9801, 2981
10001, 3100
