201, 10
401, 30
601, 80
801, 260
1001, 210
1201, 430
1401, 520
1601, 810
1801, 870
2001, 1100
2201, 1320
2401, 1720
2601, 1840
2801, 2030
3001, 2320
3201, 3380
3401, 3610
3601, 4490
3801, 4580
4001, 6045
4201, 5460
4401, 5430
4601, 6568
4801, 7110
5001, 7740
5201, 10620
5401, 10480
5601, 10510
5801, 10960
6001, 11103
6201, 12220
6401, 13620
6601, 15360
6801, 14881
7001, 14294
7201, 19560
7401, 18075
7601, 20170
7801, 24891
8001, 25923
8201, 25376
8401, 26566
8601, 32120
8801, 25660
9001, 39071
9201, 27299
9401, 31911
9601, 34974
9801, 38500
10001, 34258
